dataset,dataset_family,scan_key,re,base_ion_spec,truth,candidate_group,model_name,cv_group,probability
Q10R,Q10R,Q10R:RE8,RE8,c9^1+,1,tp_selected,logistic_regression,Q10R:RE8,0.7381852997414958
Q10R,Q10R,Q10R:RE8,RE8,c10^1+,1,tp_selected,logistic_regression,Q10R:RE8,0.86259159550522
Q10R,Q10R,Q10R:RE8,RE8,c13^2+,1,tp_selected,logistic_regression,Q10R:RE8,0.7189405697070524
Q10R,Q10R,Q10R:RE8,RE8,c14^2+,1,tp_selected,logistic_regression,Q10R:RE8,0.40137931384442377
Q10R,Q10R,Q10R:RE8,RE8,c15^2+,0,manual_negative_only,logistic_regression,Q10R:RE8,0.9767818319091626
Q10R,Q10R,Q10R:RE8,RE8,c17^2+,1,tp_selected,logistic_regression,Q10R:RE8,0.6669614808853263
Q10R,Q10R,Q10R:RE8,RE8,c18^2+,0,fp_selected,logistic_regression,Q10R:RE8,0.5547887492530894
Q10R,Q10R,Q10R:RE8,RE8,c21^2+,1,fn_missed,logistic_regression,Q10R:RE8,0.7447998615147096
Q10R,Q10R,Q10R:RE8,RE8,c23^1+,0,fp_selected,logistic_regression,Q10R:RE8,0.3224213924765897
Q10R,Q10R,Q10R:RE8,RE8,c32^3+,1,tp_selected,logistic_regression,Q10R:RE8,0.28807474063335214
Q10R,Q10R,Q10R:RE8,RE8,c34^3+,1,fn_missed,logistic_regression,Q10R:RE8,0.811832466814324
Q10R,Q10R,Q10R:RE8,RE8,c35^2+,1,fn_missed,logistic_regression,Q10R:RE8,0.40385637251630097
Q10R,Q10R,Q10R:RE8,RE8,c36^2+,1,fn_missed,logistic_regression,Q10R:RE8,0.8631629964477153
Q10R,Q10R,Q10R:RE8,RE8,c36^3+,1,fn_missed,logistic_regression,Q10R:RE8,0.8690731399693078
S20G,S20G,S20G:RE12,RE12,c3^1+,1,tp_selected,logistic_regression,S20G:RE12,0.4280898719790837
S20G,S20G,S20G:RE12,RE12,c4^1+,0,fp_selected,logistic_regression,S20G:RE12,0.3069741754965123
S20G,S20G,S20G:RE12,RE12,c7^1+,0,fp_selected,logistic_regression,S20G:RE12,0.6200237207960856
S20G,S20G,S20G:RE12,RE12,c8^1+,1,tp_selected,logistic_regression,S20G:RE12,0.6707118082313592
S20G,S20G,S20G:RE12,RE12,c9^1+,0,fp_selected,logistic_regression,S20G:RE12,0.6036221695562466
S20G,S20G,S20G:RE12,RE12,c10^1+,1,tp_selected,logistic_regression,S20G:RE12,0.7833386776909652
S20G,S20G,S20G:RE12,RE12,c12^1+,0,fp_selected,logistic_regression,S20G:RE12,0.17091704635091465
S20G,S20G,S20G:RE15,RE15,c3^1+,1,tp_selected,logistic_regression,S20G:RE15,0.5706040301102551
S20G,S20G,S20G:RE15,RE15,c5^1+,1,fn_missed,logistic_regression,S20G:RE15,0.9617492036095913
S20G,S20G,S20G:RE15,RE15,c6^1+,1,tp_selected,logistic_regression,S20G:RE15,0.6774380281972494
S20G,S20G,S20G:RE15,RE15,c7^1+,1,tp_selected,logistic_regression,S20G:RE15,0.6671037175111489
S20G,S20G,S20G:RE15,RE15,c8^1+,1,tp_selected,logistic_regression,S20G:RE15,0.6571397712848412
S20G,S20G,S20G:RE15,RE15,c10^1+,1,tp_selected,logistic_regression,S20G:RE15,0.7252031088707072
S20G,S20G,S20G:RE15,RE15,c12^1+,0,fp_selected,logistic_regression,S20G:RE15,0.18879140401769176
S20G,S20G,S20G:RE15,RE15,c14^1+,0,fp_selected,logistic_regression,S20G:RE15,0.4897836709217283
S20G,S20G,S20G:RE15,RE15,c16^1+,0,fp_selected,logistic_regression,S20G:RE15,0.20513838982969468
S20G,S20G,S20G:RE15,RE15,c18^2+,1,fn_missed,logistic_regression,S20G:RE15,0.6970140116765136
S20G,S20G,S20G:RE18,RE18,c3^1+,1,tp_selected,logistic_regression,S20G:RE18,0.6613085233089011
S20G,S20G,S20G:RE18,RE18,c6^1+,0,fp_selected,logistic_regression,S20G:RE18,0.19948897480863192
S20G,S20G,S20G:RE18,RE18,c7^1+,1,tp_selected,logistic_regression,S20G:RE18,0.6443995993216298
S20G,S20G,S20G:RE18,RE18,c8^1+,0,fp_selected,logistic_regression,S20G:RE18,0.4581084162161535
S20G,S20G,S20G:RE18,RE18,c9^1+,1,fn_missed,logistic_regression,S20G:RE18,0.31547347299214024
S20G,S20G,S20G:RE18,RE18,c10^1+,1,tp_selected,logistic_regression,S20G:RE18,0.6761870655571446
S20G,S20G,S20G:RE18,RE18,c35^2+,1,fn_missed,logistic_regression,S20G:RE18,0.8742382131173693
S20G,S20G,S20G:RE22,RE22,c2^1+,1,fn_missed,logistic_regression,S20G:RE22,0.18189259437995214
S20G,S20G,S20G:RE22,RE22,c3^1+,1,fn_missed,logistic_regression,S20G:RE22,0.4119011876054812
S20G,S20G,S20G:RE22,RE22,c6^1+,1,fn_missed,logistic_regression,S20G:RE22,0.9301069883616121
S20G,S20G,S20G:RE22,RE22,c7^2+,1,fn_missed,logistic_regression,S20G:RE22,0.5173106915381687
S20G,S20G,S20G:RE22,RE22,c9^1+,1,tp_selected,logistic_regression,S20G:RE22,0.16428896692826375
S20G,S20G,S20G:RE22,RE22,c10^1+,1,fn_missed,logistic_regression,S20G:RE22,0.8852872136646017
S20G,S20G,S20G:RE22,RE22,c18^1+,0,fp_selected,logistic_regression,S20G:RE22,0.21657954201919147
S20G,S20G,S20G:RE25,RE25,c3^1+,1,tp_selected,logistic_regression,S20G:RE25,0.42167389606547256
S20G,S20G,S20G:RE25,RE25,c5^1+,0,fp_selected,logistic_regression,S20G:RE25,0.08682746248001912
S20G,S20G,S20G:RE25,RE25,c6^1+,0,fp_selected,logistic_regression,S20G:RE25,0.0946556533050514
S20G,S20G,S20G:RE25,RE25,c7^1+,1,tp_selected,logistic_regression,S20G:RE25,0.45144595274467625
S20G,S20G,S20G:RE25,RE25,c8^1+,0,fp_selected,logistic_regression,S20G:RE25,0.2581102184491918
S20G,S20G,S20G:RE25,RE25,c9^1+,0,fp_selected,logistic_regression,S20G:RE25,0.28895382312298795
S20G,S20G,S20G:RE25,RE25,c10^1+,1,tp_selected,logistic_regression,S20G:RE25,0.6437903538097622
S20G,S20G,S20G:RE25,RE25,c11^1+,1,tp_selected,logistic_regression,S20G:RE25,0.07094917184124626
S20G,S20G,S20G:RE25,RE25,c12^1+,0,fp_selected,logistic_regression,S20G:RE25,0.2772772094562215
S20G,S20G,S20G:RE25,RE25,c13^1+,0,fp_selected,logistic_regression,S20G:RE25,0.21850439231327615
S20G,S20G,S20G:RE25,RE25,c14^1+,0,fp_selected,logistic_regression,S20G:RE25,0.13971786171576492
S20G,S20G,S20G:RE25,RE25,c18^1+,0,fp_selected,logistic_regression,S20G:RE25,0.21862109602056695
S20G,S20G,S20G:RE25,RE25,c21^1+,0,fp_selected,logistic_regression,S20G:RE25,0.07855378758131404
S20G,S20G,S20G:RE3,RE3,b4^1+,0,fp_selected,logistic_regression,S20G:RE3,0.20677562513029585
S20G,S20G,S20G:RE3,RE3,b19^1+,1,fn_missed,logistic_regression,S20G:RE3,0.3651423620384445
S20G,S20G,S20G:RE3,RE3,c3^1+,1,tp_selected,logistic_regression,S20G:RE3,0.5012556341574487
S20G,S20G,S20G:RE3,RE3,c6^1+,0,fp_selected,logistic_regression,S20G:RE3,0.293732942787482
S20G,S20G,S20G:RE3,RE3,c7^1+,0,fp_selected,logistic_regression,S20G:RE3,0.5853543919319194
S20G,S20G,S20G:RE3,RE3,c9^1+,0,fp_selected,logistic_regression,S20G:RE3,0.32519134500985225
S20G,S20G,S20G:RE3,RE3,c10^1+,0,fp_selected,logistic_regression,S20G:RE3,0.7163343037276305
S20G,S20G,S20G:RE3,RE3,c12^1+,0,fp_selected,logistic_regression,S20G:RE3,0.12375203598470175
S20G,S20G,S20G:RE3,RE3,c18^1+,1,fn_missed,logistic_regression,S20G:RE3,0.31196960693551695
S20G,S20G,S20G:RE30,RE30,b24^1+,1,fn_missed,logistic_regression,S20G:RE30,0.6492575861253076
S20G,S20G,S20G:RE30,RE30,b36^2+,1,fn_missed,logistic_regression,S20G:RE30,0.5021127419111105
S20G,S20G,S20G:RE30,RE30,c3^1+,0,fp_selected,logistic_regression,S20G:RE30,0.3627978499407864
S20G,S20G,S20G:RE30,RE30,c5^1+,0,fp_selected,logistic_regression,S20G:RE30,0.15654937025272492
S20G,S20G,S20G:RE30,RE30,c6^1+,1,tp_selected,logistic_regression,S20G:RE30,0.17961930230935375
S20G,S20G,S20G:RE30,RE30,c7^1+,1,tp_selected,logistic_regression,S20G:RE30,0.32802125880056776
S20G,S20G,S20G:RE30,RE30,c9^1+,1,tp_selected,logistic_regression,S20G:RE30,0.1699180939045107
S20G,S20G,S20G:RE30,RE30,c10^1+,1,tp_selected,logistic_regression,S20G:RE30,0.5252108115586841
S20G,S20G,S20G:RE30,RE30,c11^1+,0,fp_selected,logistic_regression,S20G:RE30,0.37777168412681233
S20G,S20G,S20G:RE30,RE30,c12^1+,0,fp_selected,logistic_regression,S20G:RE30,0.8653825531649814
S20G,S20G,S20G:RE30,RE30,c13^1+,0,fp_selected,logistic_regression,S20G:RE30,0.17806870950572903
S20G,S20G,S20G:RE30,RE30,c13^2+,1,fn_missed,logistic_regression,S20G:RE30,0.22496384386971072
S20G,S20G,S20G:RE30,RE30,c14^1+,0,fp_selected,logistic_regression,S20G:RE30,0.12258059061664177
S20G,S20G,S20G:RE30,RE30,c21^2+,1,fn_missed,logistic_regression,S20G:RE30,0.8703147934790996
S20G,S20G,S20G:RE35,RE35,b25^1+,1,tp_selected,logistic_regression,S20G:RE35,0.16935730087493645
S20G,S20G,S20G:RE35,RE35,c3^1+,1,tp_selected,logistic_regression,S20G:RE35,0.5523154928542955
S20G,S20G,S20G:RE35,RE35,c6^1+,0,fp_selected,logistic_regression,S20G:RE35,0.2213241160526429
S20G,S20G,S20G:RE35,RE35,c7^1+,1,tp_selected,logistic_regression,S20G:RE35,0.6638138301964908
S20G,S20G,S20G:RE35,RE35,c8^1+,1,fn_missed,logistic_regression,S20G:RE35,0.9345071671460321
S20G,S20G,S20G:RE35,RE35,c9^1+,0,fp_selected,logistic_regression,S20G:RE35,0.4155103561392541
S20G,S20G,S20G:RE35,RE35,c10^1+,1,tp_selected,logistic_regression,S20G:RE35,0.8090592974145084
S20G,S20G,S20G:RE35,RE35,c11^1+,1,fn_missed,logistic_regression,S20G:RE35,0.5937137485526148
S20G,S20G,S20G:RE35,RE35,c18^1+,0,fp_selected,logistic_regression,S20G:RE35,0.30367357490382185
S20G,S20G,S20G:RE40,RE40,c2^1+,1,fn_missed,logistic_regression,S20G:RE40,0.9000191560047985
S20G,S20G,S20G:RE40,RE40,c3^1+,1,tp_selected,logistic_regression,S20G:RE40,0.5768286061538523
S20G,S20G,S20G:RE40,RE40,c6^1+,0,fp_selected,logistic_regression,S20G:RE40,0.5318250145868311
S20G,S20G,S20G:RE40,RE40,c7^1+,0,fp_selected,logistic_regression,S20G:RE40,0.6738201981331352
S20G,S20G,S20G:RE40,RE40,c8^1+,1,fn_missed,logistic_regression,S20G:RE40,0.4597342940174429
S20G,S20G,S20G:RE40,RE40,c9^1+,1,fn_missed,logistic_regression,S20G:RE40,0.5116240125056322
S20G,S20G,S20G:RE40,RE40,c10^1+,1,tp_selected,logistic_regression,S20G:RE40,0.7757882406465387
S20G,S20G,S20G:RE40,RE40,c11^1+,1,fn_missed,logistic_regression,S20G:RE40,0.6699575300124008
S20G,S20G,S20G:RE45,RE45,c2^1+,1,fn_missed,logistic_regression,S20G:RE45,0.18532198980150438
S20G,S20G,S20G:RE45,RE45,c3^1+,1,fn_missed,logistic_regression,S20G:RE45,0.4145397217780515
S20G,S20G,S20G:RE45,RE45,c6^1+,1,fn_missed,logistic_regression,S20G:RE45,0.9281235489108761
S20G,S20G,S20G:RE45,RE45,c7^1+,1,fn_missed,logistic_regression,S20G:RE45,0.9545201965941513
S20G,S20G,S20G:RE45,RE45,c9^1+,1,tp_selected,logistic_regression,S20G:RE45,0.16672547560226827
S20G,S20G,S20G:RE45,RE45,c10^1+,1,fn_missed,logistic_regression,S20G:RE45,0.8860876506188919
S20G,S20G,S20G:RE45,RE45,c18^1+,0,fp_selected,logistic_regression,S20G:RE45,0.21474920306316533
S20G,S20G,S20G:RE50,RE50,b13^1+,1,fn_missed,logistic_regression,S20G:RE50,0.6527425364517652
S20G,S20G,S20G:RE50,RE50,b18^1+,1,fn_missed,logistic_regression,S20G:RE50,0.9281284421682046
S20G,S20G,S20G:RE50,RE50,b19^1+,1,fn_missed,logistic_regression,S20G:RE50,0.29146232386936116
S20G,S20G,S20G:RE50,RE50,b20^1+,0,fp_selected,logistic_regression,S20G:RE50,0.09203885831305214
S20G,S20G,S20G:RE50,RE50,c3^1+,0,fp_selected,logistic_regression,S20G:RE50,0.08852609378534944
S20G,S20G,S20G:RE50,RE50,c6^1+,0,fp_selected,logistic_regression,S20G:RE50,0.33387142973723477
S20G,S20G,S20G:RE50,RE50,c7^1+,1,fn_missed,logistic_regression,S20G:RE50,0.9930787935452187
S20G,S20G,S20G:RE50,RE50,c9^1+,1,tp_selected,logistic_regression,S20G:RE50,0.09230191777904173
S20G,S20G,S20G:RE50,RE50,c10^1+,1,fn_missed,logistic_regression,S20G:RE50,0.946277216850486
S20G,S20G,S20G:RE50,RE50,c17^1+,1,fn_missed,logistic_regression,S20G:RE50,0.21731292554105386
S20G,S20G,S20G:RE50,RE50,c19^1+,0,fp_selected,logistic_regression,S20G:RE50,0.1424642741907725
S20G,S20G,S20G:RE55,RE55,b13^1+,1,fn_missed,logistic_regression,S20G:RE55,0.8591792995528206
S20G,S20G,S20G:RE55,RE55,b19^1+,0,fp_selected,logistic_regression,S20G:RE55,0.44469008735245996
S20G,S20G,S20G:RE55,RE55,b32^2+,0,fp_selected,logistic_regression,S20G:RE55,0.2845961625347909
S20G,S20G,S20G:RE55,RE55,c10^1+,1,fn_missed,logistic_regression,S20G:RE55,0.9621459030381517
S20G,S20G,S20G:RE55,RE55,c11^1+,1,tp_selected,logistic_regression,S20G:RE55,0.06770649315398627
S20G,S20G,S20G:RE55,RE55,c13^1+,0,fp_selected,logistic_regression,S20G:RE55,0.3264320235367696
S20G,S20G,S20G:RE55,RE55,c18^1+,0,fp_selected,logistic_regression,S20G:RE55,0.3145556042099347
S20G,S20G,S20G:RE55,RE55,c18^2+,0,fp_selected,logistic_regression,S20G:RE55,0.1831112387821269
S20G,S20G,S20G:RE65,RE65,c3^1+,1,fn_missed,logistic_regression,S20G:RE65,0.35606092167894343
S20G,S20G,S20G:RE65,RE65,c7^1+,1,tp_selected,logistic_regression,S20G:RE65,0.6006735069046112
S20G,S20G,S20G:RE65,RE65,c10^1+,0,fp_selected,logistic_regression,S20G:RE65,0.0921762127427727
S20G,S20G,S20G:RE65,RE65,c18^1+,0,fp_selected,logistic_regression,S20G:RE65,0.26680005899946785
S20G,S20G,S20G:RE65,RE65,c35^2+,1,fn_missed,logistic_regression,S20G:RE65,0.5424297267246652
S20G,S20G,S20G:RE65,RE65,c36^2+,1,fn_missed,logistic_regression,S20G:RE65,0.5043385541776186
S20G,S20G,S20G:RE8,RE8,c3^1+,1,tp_selected,logistic_regression,S20G:RE8,0.8851434479291479
S20G,S20G,S20G:RE8,RE8,c4^1+,0,fp_selected,logistic_regression,S20G:RE8,0.7556196267639851
S20G,S20G,S20G:RE8,RE8,c6^1+,0,fp_selected,logistic_regression,S20G:RE8,0.3312941904257972
S20G,S20G,S20G:RE8,RE8,c7^1+,0,fp_selected,logistic_regression,S20G:RE8,0.5452097528887654
S20G,S20G,S20G:RE8,RE8,c8^1+,0,fp_selected,logistic_regression,S20G:RE8,0.6060251465676306
S20G,S20G,S20G:RE8,RE8,c9^1+,0,fp_selected,logistic_regression,S20G:RE8,0.3921375459612963
S20G,S20G,S20G:RE8,RE8,c10^1+,1,tp_selected,logistic_regression,S20G:RE8,0.8090169710826733
S20G,S20G,S20G:RE8,RE8,c11^1+,0,fp_selected,logistic_regression,S20G:RE8,0.2265588010492191
S20G,S20G,S20G:RE8,RE8,c12^1+,0,fp_selected,logistic_regression,S20G:RE8,0.2821263497060746
S20G,S20G,S20G:RE8,RE8,c14^1+,0,fp_selected,logistic_regression,S20G:RE8,0.2447517768610733
S20G,S20G,S20G:RE8,RE8,c17^1+,0,fp_selected,logistic_regression,S20G:RE8,0.7779645503303888
S20G,S20G,S20G:RE8,RE8,c18^1+,0,fp_selected,logistic_regression,S20G:RE8,0.20940918152337956
S20G,S20G,S20G:RE8,RE8,c21^2+,1,tp_selected,logistic_regression,S20G:RE8,0.5264736905578004
WT_2025-02,WT,WT_2025-02:RE0,RE0,b18^1+,0,fp_selected,logistic_regression,WT_2025-02:RE0,0.09729828391028943
WT_2025-02,WT,WT_2025-02:RE0,RE0,c3^1+,1,tp_selected,logistic_regression,WT_2025-02:RE0,0.43804077696077015
WT_2025-02,WT,WT_2025-02:RE0,RE0,c6^1+,0,fp_selected,logistic_regression,WT_2025-02:RE0,0.4162215855753311
WT_2025-02,WT,WT_2025-02:RE0,RE0,c7^1+,1,tp_selected,logistic_regression,WT_2025-02:RE0,0.5636480428979277
WT_2025-02,WT,WT_2025-02:RE0,RE0,c8^1+,1,tp_selected,logistic_regression,WT_2025-02:RE0,0.5928385142892639
WT_2025-02,WT,WT_2025-02:RE0,RE0,c9^1+,1,tp_selected,logistic_regression,WT_2025-02:RE0,0.7319917738564571
WT_2025-02,WT,WT_2025-02:RE0,RE0,c10^1+,1,tp_selected,logistic_regression,WT_2025-02:RE0,0.6977791727277324
WT_2025-02,WT,WT_2025-02:RE0,RE0,c11^1+,0,fp_selected,logistic_regression,WT_2025-02:RE0,0.6304654078646094
WT_2025-02,WT,WT_2025-02:RE0,RE0,c14^1+,0,fp_selected,logistic_regression,WT_2025-02:RE0,0.32820027609165614
WT_2025-02,WT,WT_2025-02:RE0,RE0,c17^1+,0,fp_selected,logistic_regression,WT_2025-02:RE0,0.2100052219481457
WT_2025-02,WT,WT_2025-02:RE12,RE12,b4^1+,0,fp_selected,logistic_regression,WT_2025-02:RE12,0.06802345084985355
WT_2025-02,WT,WT_2025-02:RE12,RE12,b5^1+,1,tp_selected,logistic_regression,WT_2025-02:RE12,0.2838703143141436
WT_2025-02,WT,WT_2025-02:RE12,RE12,b6^1+,1,tp_selected,logistic_regression,WT_2025-02:RE12,0.23421431947261587
WT_2025-02,WT,WT_2025-02:RE12,RE12,b18^1+,0,fp_selected,logistic_regression,WT_2025-02:RE12,0.2617440965222633
WT_2025-02,WT,WT_2025-02:RE12,RE12,c3^1+,1,tp_selected,logistic_regression,WT_2025-02:RE12,0.331149945764675
WT_2025-02,WT,WT_2025-02:RE12,RE12,c6^1+,0,fp_selected,logistic_regression,WT_2025-02:RE12,0.13349891662743363
WT_2025-02,WT,WT_2025-02:RE12,RE12,c9^1+,1,tp_selected,logistic_regression,WT_2025-02:RE12,0.601691910381419
WT_2025-02,WT,WT_2025-02:RE12,RE12,c10^1+,1,tp_selected,logistic_regression,WT_2025-02:RE12,0.6458557302207184
WT_2025-02,WT,WT_2025-02:RE12,RE12,c11^1+,1,tp_selected,logistic_regression,WT_2025-02:RE12,0.276021246057004
WT_2025-02,WT,WT_2025-02:RE16,RE16,c3^1+,1,fn_missed,logistic_regression,WT_2025-02:RE16,0.4825255272927974
WT_2025-02,WT,WT_2025-02:RE16,RE16,c7^1+,1,tp_selected,logistic_regression,WT_2025-02:RE16,0.5080193570154807
WT_2025-02,WT,WT_2025-02:RE16,RE16,c9^1+,1,tp_selected,logistic_regression,WT_2025-02:RE16,0.485719460174663
WT_2025-02,WT,WT_2025-02:RE16,RE16,c10^1+,1,tp_selected,logistic_regression,WT_2025-02:RE16,0.4352202209621792
WT_2025-02,WT,WT_2025-02:RE16,RE16,c21^1+,0,fp_selected,logistic_regression,WT_2025-02:RE16,0.35500008761373686
WT_2025-02,WT,WT_2025-02:RE16,RE16,c24^1+,1,fn_missed,logistic_regression,WT_2025-02:RE16,0.7440070741492356
WT_2025-02,WT,WT_2025-02:RE16,RE16,c36^2+,1,fn_missed,logistic_regression,WT_2025-02:RE16,0.37730361041822846
WT_2025-02,WT,WT_2025-02:RE22,RE22,b6^1+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.2795787437855169
WT_2025-02,WT,WT_2025-02:RE22,RE22,b18^1+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.5194630866978752
WT_2025-02,WT,WT_2025-02:RE22,RE22,b35^2+,1,fn_missed,logistic_regression,WT_2025-02:RE22,0.8925633030360334
WT_2025-02,WT,WT_2025-02:RE22,RE22,c3^1+,1,tp_selected,logistic_regression,WT_2025-02:RE22,0.6923350347882631
WT_2025-02,WT,WT_2025-02:RE22,RE22,c5^1+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.2730424551433565
WT_2025-02,WT,WT_2025-02:RE22,RE22,c6^1+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.08785698687479604
WT_2025-02,WT,WT_2025-02:RE22,RE22,c7^1+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.5274767814906661
WT_2025-02,WT,WT_2025-02:RE22,RE22,c8^1+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.11846212828969928
WT_2025-02,WT,WT_2025-02:RE22,RE22,c9^1+,1,tp_selected,logistic_regression,WT_2025-02:RE22,0.2749537033444558
WT_2025-02,WT,WT_2025-02:RE22,RE22,c10^1+,1,tp_selected,logistic_regression,WT_2025-02:RE22,0.619788522844414
WT_2025-02,WT,WT_2025-02:RE22,RE22,c11^1+,1,tp_selected,logistic_regression,WT_2025-02:RE22,0.49769039369475043
WT_2025-02,WT,WT_2025-02:RE22,RE22,c13^1+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.34490605528827
WT_2025-02,WT,WT_2025-02:RE22,RE22,c15^1+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.30346289247224933
WT_2025-02,WT,WT_2025-02:RE22,RE22,c17^1+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.725251492966008
WT_2025-02,WT,WT_2025-02:RE22,RE22,c18^2+,1,fn_missed,logistic_regression,WT_2025-02:RE22,0.513809472230601
WT_2025-02,WT,WT_2025-02:RE22,RE22,c19^2+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.23321510349972482
WT_2025-02,WT,WT_2025-02:RE22,RE22,c20^2+,1,fn_missed,logistic_regression,WT_2025-02:RE22,0.9170537426538895
WT_2025-02,WT,WT_2025-02:RE22,RE22,c30^2+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.19028182546064643
WT_2025-02,WT,WT_2025-02:RE22,RE22,c33^2+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.23421263449947063
WT_2025-02,WT,WT_2025-02:RE22,RE22,c34^2+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.3514223560247584
WT_2025-02,WT,WT_2025-02:RE22,RE22,c35^2+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.5115744471833138
WT_2025-02,WT,WT_2025-02:RE22,RE22,c36^2+,0,fp_selected,logistic_regression,WT_2025-02:RE22,0.2609229430345183
WT_2025-02,WT,WT_2025-02:RE32,RE32,b18^1+,1,fn_missed,logistic_regression,WT_2025-02:RE32,0.21043141618538622
WT_2025-02,WT,WT_2025-02:RE32,RE32,b19^1+,1,fn_missed,logistic_regression,WT_2025-02:RE32,0.8224384061384274
WT_2025-02,WT,WT_2025-02:RE32,RE32,c10^1+,0,fp_selected,logistic_regression,WT_2025-02:RE32,0.43293761321623614
WT_2025-02,WT,WT_2025-02:RE32,RE32,c13^1+,1,fn_missed,logistic_regression,WT_2025-02:RE32,0.5634280335750892
WT_2025-02,WT,WT_2025-02:RE32,RE32,c18^1+,1,fn_missed,logistic_regression,WT_2025-02:RE32,0.9945586174307695
WT_2025-02,WT,WT_2025-02:RE32,RE32,c20^1+,1,fn_missed,logistic_regression,WT_2025-02:RE32,0.6678982785344897
WT_2025-02,WT,WT_2025-02:RE34,RE34,b13^1+,1,fn_missed,logistic_regression,WT_2025-02:RE34,0.6079142400861118
WT_2025-02,WT,WT_2025-02:RE34,RE34,b14^1+,1,fn_missed,logistic_regression,WT_2025-02:RE34,0.7995319694200731
WT_2025-02,WT,WT_2025-02:RE34,RE34,b19^1+,1,fn_missed,logistic_regression,WT_2025-02:RE34,0.9643640567765686
WT_2025-02,WT,WT_2025-02:RE34,RE34,c10^1+,0,fp_selected,logistic_regression,WT_2025-02:RE34,0.4806084110112007
WT_2025-02,WT,WT_2025-02:RE34,RE34,c13^1+,1,tp_selected,logistic_regression,WT_2025-02:RE34,0.45528950280676106
WT_2025-02,WT,WT_2025-02:RE34,RE34,c14^1+,1,fn_missed,logistic_regression,WT_2025-02:RE34,0.584422305321176
WT_2025-02,WT,WT_2025-02:RE34,RE34,c18^1+,1,fn_missed,logistic_regression,WT_2025-02:RE34,0.7797061739867276
WT_2025-02,WT,WT_2025-02:RE40,RE40,b13^1+,1,fn_missed,logistic_regression,WT_2025-02:RE40,0.7080478715487063
WT_2025-02,WT,WT_2025-02:RE40,RE40,b14^1+,1,fn_missed,logistic_regression,WT_2025-02:RE40,0.8336736760776449
WT_2025-02,WT,WT_2025-02:RE40,RE40,b18^1+,1,fn_missed,logistic_regression,WT_2025-02:RE40,0.4362943957453552
WT_2025-02,WT,WT_2025-02:RE40,RE40,c18^1+,1,fn_missed,logistic_regression,WT_2025-02:RE40,0.965848320471755
WT_2025-02,WT,WT_2025-02:RE40,RE40,c20^1+,1,fn_missed,logistic_regression,WT_2025-02:RE40,0.8410508260021872
WT_2025-02,WT,WT_2025-02:RE8,RE8,b15^2+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.09010436135800279
WT_2025-02,WT,WT_2025-02:RE8,RE8,b17^1+,1,fn_missed,logistic_regression,WT_2025-02:RE8,0.5460636716558619
WT_2025-02,WT,WT_2025-02:RE8,RE8,b18^1+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.5179188490883654
WT_2025-02,WT,WT_2025-02:RE8,RE8,b23^1+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.1414520975676621
WT_2025-02,WT,WT_2025-02:RE8,RE8,b35^2+,1,fn_missed,logistic_regression,WT_2025-02:RE8,0.8545093022363422
WT_2025-02,WT,WT_2025-02:RE8,RE8,c3^1+,1,tp_selected,logistic_regression,WT_2025-02:RE8,0.4479479313346141
WT_2025-02,WT,WT_2025-02:RE8,RE8,c6^1+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.15296059817704213
WT_2025-02,WT,WT_2025-02:RE8,RE8,c7^1+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.5469081390036499
WT_2025-02,WT,WT_2025-02:RE8,RE8,c8^1+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.37736417518434845
WT_2025-02,WT,WT_2025-02:RE8,RE8,c9^1+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.3927702273866493
WT_2025-02,WT,WT_2025-02:RE8,RE8,c10^1+,1,tp_selected,logistic_regression,WT_2025-02:RE8,0.7096138935062758
WT_2025-02,WT,WT_2025-02:RE8,RE8,c11^1+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.6647325744470224
WT_2025-02,WT,WT_2025-02:RE8,RE8,c13^1+,1,tp_selected,logistic_regression,WT_2025-02:RE8,0.30560128000162434
WT_2025-02,WT,WT_2025-02:RE8,RE8,c15^1+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.15756332661597552
WT_2025-02,WT,WT_2025-02:RE8,RE8,c16^1+,0,fp_selected,logistic_regression,WT_2025-02:RE8,0.2575496437219268
