frag_id,ion_type,series,frag_len,charge,H2O,NH3,CO,CO2,2H2O,2NH3,variant_type,variant_suffix,variant_pass_count,%H,%2H,obs_idx,obs_mz,obs_int,obs_rel_int,anchor_theory_mz,anchor_ppm,css,rawcos,cos0,w0,w_plusH,w_plus2H,w_minusH,w_minus2H,label
c11,c,c,11,2,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,2375,600.3984602744536,6.029,2.602071644367717e-05,600.406978,-14.18658652968876,0.9061091458983381,0.46443569833419474,0.5543888260342136,0.0,1.0,0.0,0.0,0.0,c11^2+ | -14.2 ppm | css=0.906 | %H=100 | %2H=0 | +mix
z-dot16-CO2,z-dot,z,16,1,0,0,0,1,0,0,nonmodified,,1,100.0,0.0,33504,1690.96572092839,6.514,2.811394044022443e-05,1691.012069,-27.408480672443282,0.9043993423844362,0.4892650755837625,0.9472307243806847,0.0,0.0,0.0,1.0,0.0,z-dot16-CO2^1+ | -27.4 ppm | css=0.904 | %H=100 | %2H=0 | -mix
z-dot1,z-dot,z,1,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,102,158.11671624409462,91.17,0.000393482952093224,158.116213,3.1827482146367405,0.9040122217021375,0.9471609804015967,0.9471609804015967,1.0,0.0,0.0,0.0,0.0,z-dot1^1+ | 3.2 ppm | css=0.904
c22-H2O,c,c,22,1,1,0,0,0,0,0,nonmodified,,1,0.0,100.0,39726,2376.444558986519,54.23,0.00023405265429434613,2376.50352,-24.809983652440135,0.9027922201720459,0.41208084511137816,0.37165116264457515,0.0,0.0,1.0,0.0,0.0,c22-H2O^1+ | -24.8 ppm | css=0.903 | %H=0 | %2H=100 | +mix
z-dot24-CO2,z-dot,z,24,2,0,0,0,1,0,0,nonmodified,,1,0.0,100.0,23572,1260.2810147618475,21.8,9.408718170047476e-05,1260.296425,-12.227471130473363,0.9027641506935702,0.4091599907102026,0.6123583316461155,0.0,0.0,1.0,0.0,0.0,z-dot24-CO2^2+ | -12.2 ppm | css=0.903 | %H=0 | %2H=100 | +mix
c23-H2O,c,c,23,1,1,0,0,0,0,0,nonmodified,,1,0.0,100.0,40708,2489.5711283397713,4.8,2.071644367716875e-05,2489.587584,-6.609793659916557,0.8992225011205204,0.4151207347701416,0.394626954625193,0.0,0.0,1.0,0.0,0.0,c23-H2O^1+ | -6.6 ppm | css=0.899 | %H=0 | %2H=100 | +mix
y25,y,y,25,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,26523,1367.3433643156898,39.71,0.00017138541217091066,1367.34398,-0.45027755951553144,0.8965800628455368,0.969990616464353,0.969990616464353,1.0,0.0,0.0,0.0,0.0,y25^2+ | -0.5 ppm | css=0.897
z-dot4,z-dot,z,4,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,1230,456.2827897431548,205.5,0.0008869227449287872,456.280318,5.417159270905915,0.895695939209707,0.8959832156396238,0.8959832156396238,1.0,0.0,0.0,0.0,0.0,z-dot4^1+ | 5.4 ppm | css=0.896
c12,c,c,12,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,3135,692.9481624451435,1.943,8.385843763487268e-06,692.942996,7.455801087942573,0.893221595040464,0.8932215950404638,0.8932215950404638,1.0,0.0,0.0,0.0,0.0,c12^2+ | 7.5 ppm | css=0.893
c24,c,c,24,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,24844,1317.3188009877001,58.23,0.00025131635735865343,1317.324725,-4.497002286075647,0.8916135589507382,0.9427840186909294,0.9427840186909294,1.0,0.0,0.0,0.0,0.0,c24^2+ | -4.5 ppm | css=0.892
c5-NH3,c,c,5,1,0,1,0,0,0,0,nonmodified,,1,0.0,100.0,1999,553.3460066502709,4.714,2.0345274061286146e-05,553.346755,-1.3524064655962404,0.8906890409902557,0.6559613443940585,0.9910305889226724,0.0,0.0,0.0,0.0,1.0,c5-NH3^1+ | -1.4 ppm | css=0.891 | %H=0 | %2H=100 | -mix
z-dot12-2NH3,z-dot,z,12,1,0,0,0,0,0,1,nonmodified,,1,0.0,100.0,22298,1203.7471301812113,17.49,7.548554164868364e-05,1203.732297,12.322657827063026,0.8900999404850588,0.3945051426256301,0.7023882761946507,0.0,0.0,1.0,0.0,0.0,z-dot12-2NH3^1+ | 12.3 ppm | css=0.890 | %H=0 | %2H=100 | +mix
z-dot17-2H2O,z-dot,z,17,1,0,0,0,0,1,0,nonmodified,,1,100.0,0.0,34724,1812.117816484631,4.829,2.084160552438498e-05,1812.064833,29.239287505732,0.8896087304897378,0.40629279193651313,0.7214352461599005,0.0,0.0,0.0,1.0,0.0,z-dot17-2H2O^1+ | 29.2 ppm | css=0.890 | %H=100 | %2H=0 | -mix
y22,y,y,22,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,40003,2393.5090147012133,55.91,0.0002413034095813552,2393.458395,21.14918785259942,0.8883625547442625,0.8861531086495565,0.8861531086495565,1.0,0.0,0.0,0.0,0.0,y22^1+ | 21.1 ppm | css=0.888
b22,b,b,22,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,21810,1188.224979502075,35.43,0.00015291324989210185,1188.24013,-12.750367154220282,0.8854695054379499,0.8874400853862322,0.8874400853862322,1.0,0.0,0.0,0.0,0.0,b22^2+ | -12.8 ppm | css=0.885
b13,b,b,13,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,3753,748.4738437340402,4.629,1.9978420371169614e-05,748.45901,19.819033296381516,0.8849772826051636,0.8730378922303031,0.8730378922303031,1.0,0.0,0.0,0.0,0.0,b13^2+ | 19.8 ppm | css=0.885
z-dot3,z-dot,z,3,1,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,657,344.20262380636353,111.7,0.0004820889080707812,344.20353,-2.6327261561419153,0.8841549628109806,0.5105157411682595,0.6125458391266356,0.0,1.0,0.0,0.0,0.0,z-dot3^1+ | -2.6 ppm | css=0.884 | %H=100 | %2H=0 | +mix
c11-2NH3,c,c,11,2,0,0,0,0,0,1,nonmodified,,1,100.0,0.0,2251,583.8784063372071,3.743,1.615451014242555e-05,583.882079,-6.2900762412976885,0.881926833576362,0.39164696264787524,0.5552087898713144,0.0,1.0,0.0,0.0,0.0,c11-2NH3^2+ | -6.3 ppm | css=0.882 | %H=100 | %2H=0 | +mix
b18,b,b,18,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,36618,1995.2054142575507,5.114,2.2071644367716875e-05,1995.230627,-12.636505328255764,0.8804303830624147,0.880430383062415,0.880430383062415,1.0,0.0,0.0,0.0,0.0,b18^1+ | -12.6 ppm | css=0.880
y20,y,y,20,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,19561,1082.6795349008603,26.37,0.00011381096245144583,1082.661515,16.64407629773491,0.8793335609664132,0.8836608894082015,0.8836608894082015,1.0,0.0,0.0,0.0,0.0,y20^2+ | 16.6 ppm | css=0.879
z-dot14-2NH3,z-dot,z,14,1,0,0,0,0,0,1,nonmodified,,1,0.0,100.0,29758,1430.8742717412965,30.03,0.000129607250755287,1430.859289,10.471149337826395,0.8766235308641787,0.42592173421950846,0.34157775998838286,0.0,0.0,1.0,0.0,0.0,z-dot14-2NH3^1+ | 10.5 ppm | css=0.877 | %H=0 | %2H=100 | +mix
c7-2NH3,c,c,7,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,3938,765.490499292669,11.11,4.794993526111351e-05,765.498136,-9.976127924910614,0.8707444993519105,0.9023870750938258,0.9023870750938258,1.0,0.0,0.0,0.0,0.0,c7-2NH3^1+ | -10.0 ppm | css=0.871
z-dot18-2H2O,z-dot,z,18,1,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,36211,1940.1989346638245,2.143,9.249028916702633e-06,1940.15582,22.22226863435827,0.8698338969199692,0.5126071159427661,0.05498000452016787,0.0,0.0,0.0,0.0,1.0,z-dot18-2H2O^1+ | 22.2 ppm | css=0.870 | %H=0 | %2H=100 | -mix
z-dot10,z-dot,z,10,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,1651,512.337072757913,5.543,2.3923176521363832e-05,512.326488,20.66018088248029,0.868745705220316,0.844464200434146,0.844464200434146,1.0,0.0,0.0,0.0,0.0,z-dot10^2+ | 20.7 ppm | css=0.869
c20,c,c,20,1,0,0,0,0,0,0,nonmodified,,1,53.73404848285281,46.26595151714719,38119,2183.401128708246,2.143,9.249028916702633e-06,2183.369981,14.265886458550359,0.8682931876231526,0.5525602475645909,0.5843258313542177,0.0,0.5373404848285281,0.46265951517147186,0.0,0.0,c20^1+ | 14.3 ppm | css=0.868 | %H=54 | %2H=46 | +mix
y25-CO2,y,y,25,2,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,25640,1345.332192450186,101.2,0.00043677168752697456,1345.349066,-12.5421351531295,0.8675594946665663,0.8676568872634414,0.8676568872634414,1.0,0.0,0.0,0.0,0.0,y25-CO2^2+ | -12.5 ppm | css=0.868
y25-CO2,y,y,25,3,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,6459,897.2248293994382,26.2,0.00011307725507121277,897.235136,-11.487067490145666,0.867167639379871,0.8852128785071903,0.8852128785071903,1.0,0.0,0.0,0.0,0.0,y25-CO2^3+ | -11.5 ppm | css=0.867
c15-CO2,c,c,15,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,33390,1681.085488669868,7.2,3.107466551575313e-05,1681.099942,-8.597543650398856,0.8649959729893054,0.8897243555147206,0.8897243555147206,1.0,0.0,0.0,0.0,0.0,c15-CO2^1+ | -8.6 ppm | css=0.865
y16-2H2O,y,y,16,2,0,0,0,0,1,0,nonmodified,,1,0.0,0.0,5383,858.985604550058,5.2,2.2442813983599483e-05,859.008673,-26.854734611046457,0.8625136572198674,0.827118466046351,0.827118466046351,1.0,0.0,0.0,0.0,0.0,y16-2H2O^2+ | -26.9 ppm | css=0.863
y25-NH3,y,y,25,2,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,26117,1358.8384365474765,692.6,0.002989210185584808,1358.830706,5.689117446623689,0.8556003196978821,0.8556148937068402,0.8556148937068402,1.0,0.0,0.0,0.0,0.0,y25-NH3^2+ | 5.7 ppm | css=0.856
b17-2H2O,b,b,17,1,0,0,0,0,1,0,nonmodified,,1,0.0,0.0,34929,1831.1430786012713,6.486,2.7993094518774275e-05,1831.114535,15.588102614998048,0.8539442745699218,0.8539442745699217,0.8539442745699217,1.0,0.0,0.0,0.0,0.0,b17-2H2O^1+ | 15.6 ppm | css=0.854
c15-NH3,c,c,15,1,0,1,0,0,0,0,nonmodified,,1,53.173038652409545,46.82696134759045,33639,1710.0670832934945,6.143,2.6512731981009927e-05,1710.073799,-3.9271442609093925,0.8512632148398657,0.5472596015257599,0.5321979176581867,0.0,0.5317303865240954,0.4682696134759045,0.0,0.0,c15-NH3^1+ | -3.9 ppm | css=0.851 | %H=53 | %2H=47 | +mix
b20-2NH3,b,b,20,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,37747,2131.3004586018596,5.343,2.305999136814847e-05,2131.283057,8.16484783773451,0.844376818047529,0.7834047131690255,0.7834047131690255,1.0,0.0,0.0,0.0,0.0,b20-2NH3^1+ | 8.2 ppm | css=0.844
c19,c,c,19,1,0,0,0,0,0,0,nonmodified,,1,24.74757509229164,0.0,37616,2125.3406391433123,97.14,0.00041924902891670265,2125.34124,-0.28271068975471136,0.8421004736633447,0.6319388309417416,0.9845709001907275,0.7525242490770836,0.0,0.0,0.2474757509229164,0.0,c19^1+ | -0.3 ppm | css=0.842 | %H=25 | %2H=0 | -mix
y24,y,y,24,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,24210,1289.305309524888,27.37,0.00011812688821752266,1289.293425,9.217858911999624,0.8417567944109764,0.929305496538679,0.929305496538679,1.0,0.0,0.0,0.0,0.0,y24^2+ | 9.2 ppm | css=0.842
c8-CO2,c,c,8,1,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,4879,827.5835020235803,16.66,7.190332326283988e-05,827.601818,-22.131387366855254,0.8416421217268573,0.7353233429662624,0.7353233429662624,1.0,0.0,0.0,0.0,0.0,c8-CO2^1+ | -22.1 ppm | css=0.842
c12-NH3,c,c,12,1,0,1,0,0,0,0,nonmodified,,1,100.0,0.0,26502,1366.8445626871244,41.86,0.00018066465256797582,1366.84489,-0.23946599800165802,0.8411932810563235,0.4568657321849156,0.8392278402029283,0.0,0.0,0.0,1.0,0.0,c12-NH3^1+ | -0.2 ppm | css=0.841 | %H=100 | %2H=0 | -mix
b20-H2O,b,b,20,1,1,0,0,0,0,0,nonmodified,,1,0.0,0.0,37827,2147.2992108370786,26.51,0.00011441519205869659,2147.32559,-12.284659133285016,0.8383291145738673,0.8383291145738674,0.8383291145738674,1.0,0.0,0.0,0.0,0.0,b20-H2O^1+ | -12.3 ppm | css=0.838
z-dot11-2NH3,z-dot,z,11,1,0,0,0,0,0,1,nonmodified,,1,34.676541805308325,65.32345819469168,19671,1086.6442478454728,5.2,2.2442813983599483e-05,1086.619127,23.11835384514077,0.8380051895333013,0.7047761189713203,0.7995611073966005,0.0,0.0,0.0,0.34676541805308325,0.6532345819469167,z-dot11-2NH3^1+ | 23.1 ppm | css=0.838 | %H=35 | %2H=65 | -mix
b11-2H2O,b,b,11,2,0,0,0,0,1,0,nonmodified,,1,0.0,0.0,2163,573.3921721001155,180.3,0.0007781614156236514,573.3795,22.10072057954188,0.8345404391659507,0.8345404391659507,0.8345404391659507,1.0,0.0,0.0,0.0,0.0,b11-2H2O^2+ | 22.1 ppm | css=0.835
y17,y,y,17,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,35365,1866.120392800657,5.057,2.1825636599050498e-05,1866.115263,2.7489195115097957,0.8327321579160755,0.8327321579160755,0.8327321579160755,1.0,0.0,0.0,0.0,0.0,y17^1+ | 2.7 ppm | css=0.833
c19-CO2,c,c,19,1,0,0,0,1,0,0,nonmodified,,1,70.2352863868653,0.0,37295,2080.3238921656216,4.029,1.7388864911523522e-05,2080.344135,-9.730522002420072,0.8314768754347469,0.598798073546723,0.8828867497660393,0.29764713613134697,0.0,0.0,0.702352863868653,0.0,c19-CO2^1+ | -9.7 ppm | css=0.831 | %H=70 | %2H=0 | -mix
c12-2H2O,c,c,12,2,0,0,0,0,1,0,nonmodified,,1,64.60509831995137,35.39490168004864,2949,675.4243052305236,3.8,1.6400517911091928e-05,675.43607,-17.418035546090753,0.8299474754479549,0.5370074231628702,0.4705121317112296,0.0,0.6460509831995136,0.3539490168004864,0.0,0.0,c12-2H2O^2+ | -17.4 ppm | css=0.830 | %H=65 | %2H=35 | +mix
y13-NH3,y,y,13,2,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,2853,667.9075806887499,3.257,1.4056970220112215e-05,667.921004,-20.097153959404263,0.8283607951657675,0.9010144313360853,0.9010144313360853,1.0,0.0,0.0,0.0,0.0,y13-NH3^2+ | -20.1 ppm | css=0.828
b24-2NH3,b,b,24,2,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,24263,1291.7970176602048,14.06,6.068191627104014e-05,1291.784901,9.379781568456817,0.827148300409799,0.875159300298543,0.875159300298543,1.0,0.0,0.0,0.0,0.0,b24-2NH3^2+ | 9.4 ppm | css=0.827
b24-2NH3,b,b,24,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,41649,2582.513031790981,2.429,1.0483383685800604e-05,2582.562526,-19.16476697882306,0.8264417336736164,0.37523218742280195,0.37523218742280195,1.0,0.0,0.0,0.0,0.0,b24-2NH3^1+ | -19.2 ppm | css=0.826
b18-2NH3,b,b,18,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,36306,1961.2078032568525,1.8,7.768666378938283e-06,1961.177529,15.436775307049798,0.8249628844865639,0.7967553229919518,0.7967553229919518,1.0,0.0,0.0,0.0,0.0,b18-2NH3^1+ | 15.4 ppm | css=0.825
b21-2NH3,b,b,21,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,38362,2227.312672077496,1.457,6.288303841173932e-06,2227.332521,-8.911521884084596,0.8217000887859939,0.17435962967641255,0.17435962967641255,1.0,0.0,0.0,0.0,0.0,b21-2NH3^1+ | -8.9 ppm | css=0.822
b24,b,b,24,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,41796,2616.6191431459283,5.514,2.3798014674147607e-05,2616.615624,1.3449227681804001,0.8211645368063261,0.8223887070354359,0.8223887070354359,1.0,0.0,0.0,0.0,0.0,b24^1+ | 1.3 ppm | css=0.821
z-dot15,z-dot,z,15,2,0,0,0,0,0,0,nonmodified,,1,34.62403800200242,0.0,4811,824.9912935601342,4.857,2.0962451445835132e-05,824.992212,-1.1132709526881268,0.8210280170433123,0.5448488705419953,0.848046529046075,0.6537596199799758,0.3462403800200242,0.0,0.0,0.0,z-dot15^2+ | -1.1 ppm | css=0.821 | %H=35 | %2H=0 | +mix
z-dot20,z-dot,z,20,2,0,0,0,0,0,0,nonmodified,,1,0.0,100.0,19437,1075.6804120490333,6.657,2.8731117824773413e-05,1075.65943,19.506219578592916,0.8210197870817024,0.4854277276384304,0.7528440644974776,0.0,0.0,1.0,0.0,0.0,z-dot20^2+ | 19.5 ppm | css=0.821 | %H=0 | %2H=100 | +mix
c25-2H2O,c,c,25,1,0,0,0,0,1,0,nonmodified,,1,40.82666040343392,39.852225696533694,42116,2652.6404607539394,1.457,6.288303841173932e-06,2652.627955,4.714477171911579,0.8197534730314161,0.16854081793345568,0.17586893846090587,0.19321113900032383,0.0,0.0,0.40826660403433923,0.39852225696533694,c25-2H2O^1+ | 4.7 ppm | css=0.820 | %H=41 | %2H=40 | -mix
c6-NH3,c,c,6,1,0,1,0,0,0,0,nonmodified,,1,100.0,0.0,3069,682.4429281460174,18.4,7.941303409581354e-05,682.448994,-8.888362406452389,0.8191266994160966,0.6402930825303086,0.9771484815978854,0.0,0.0,0.0,1.0,0.0,c6-NH3^1+ | -8.9 ppm | css=0.819 | %H=100 | %2H=0 | -mix
c9,c,c,9,2,0,0,0,0,0,0,nonmodified,,1,100.0,0.0,1571,499.3305302921263,7.314,3.1566681053085884e-05,499.341655,-22.278749954688077,0.8184494576749306,0.6073453508738659,0.0,0.0,0.0,0.0,1.0,0.0,c9^2+ | -22.3 ppm | css=0.818 | %H=100 | %2H=0 | -mix
z-dot12-NH3,z-dot,z,12,1,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,22649,1218.7555791831344,21.54,9.296504100129477e-05,1218.744293,9.260501320284916,0.8175818247283455,0.9054988593905707,0.9054988593905707,1.0,0.0,0.0,0.0,0.0,z-dot12-NH3^1+ | 9.3 ppm | css=0.818
c21,c,c,21,2,0,0,0,0,0,0,nonmodified,,1,0.0,100.0,20644,1139.2021194446022,19.34,8.347000431592576e-05,1139.204096,-1.7350318566026532,0.8175699489709273,0.6104281691617757,0.8614315910315622,0.0,0.0,0.0,0.0,1.0,c21^2+ | -1.7 ppm | css=0.818 | %H=0 | %2H=100 | -mix
y24-NH3,y,y,24,1,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,41352,2560.5627601243136,27.49,0.00011864479930945188,2560.553024,3.8023521569549366,0.8166123387693789,0.8150432113533542,0.8150432113533542,1.0,0.0,0.0,0.0,0.0,y24-NH3^1+ | 3.8 ppm | css=0.817
z-dot23,z-dot,z,23,2,0,0,0,0,0,0,nonmodified,,1,57.63291181658179,0.0,23266,1246.2702690173815,8.286,3.576176089771256e-05,1246.269144,0.9027082045409803,0.8110431789307789,0.5519013079967231,0.8783455119908127,0.4236708818341821,0.5763291181658179,0.0,0.0,0.0,z-dot23^2+ | 0.9 ppm | css=0.811 | %H=58 | %2H=0 | +mix
c24-H2O,c,c,24,1,1,0,0,0,0,0,nonmodified,,1,31.19877944781605,68.63197652985228,41805,2617.6020463550635,2.686,1.1592576607682347e-05,2617.646162,-16.85317350255476,0.8021039041840098,0.4836280817994881,0.6961699777694212,0.0016924402233167188,0.3119877944781605,0.6863197652985228,0.0,0.0,c24-H2O^1+ | -16.9 ppm | css=0.802 | %H=31 | %2H=69 | +mix
c24,c,c,24,3,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,5857,878.5422684017017,14.97,6.460940871817004e-05,878.552242,-11.35231101977203,0.8015950706699462,0.806076743395549,0.806076743395549,1.0,0.0,0.0,0.0,0.0,c24^3+ | -11.4 ppm | css=0.802
c7-2H2O,c,c,7,1,0,0,0,0,1,0,nonmodified,,1,0.0,100.0,3903,761.4954862491279,5.686,2.4540353905912817e-05,761.515551,-26.348445341272058,0.7995551253868178,0.8113419717825443,0.10167428196318809,0.0,0.0,0.0,0.0,1.0,c7-2H2O^1+ | -26.3 ppm | css=0.800 | %H=0 | %2H=100 | -mix
b12-NH3,b,b,12,2,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,2953,675.9236068607213,3.257,1.4056970220112215e-05,675.916447,10.59281920586933,0.7980909573134262,0.8938510180115362,0.8938510180115362,1.0,0.0,0.0,0.0,0.0,b12-NH3^2+ | 10.6 ppm | css=0.798
b17,b,b,17,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,35384,1867.121296068562,5.057,2.1825636599050498e-05,1867.135664,-7.69517272626312,0.7966324270648979,0.8914682090002627,0.8914682090002627,1.0,0.0,0.0,0.0,0.0,b17^1+ | -7.7 ppm | css=0.797
z-dot25,z-dot,z,25,1,0,0,0,0,0,0,nonmodified,,1,83.75990109788756,16.240098902112443,42623,2718.7127764771317,4.286,1.8498057833405265e-05,2718.669237,16.014996064641487,0.7962873069537639,0.4815970820620504,0.7767225545253593,0.0,0.8375990109788756,0.16240098902112443,0.0,0.0,z-dot25^1+ | 16.0 ppm | css=0.796 | %H=84 | %2H=16 | +mix
b17-2NH3,b,b,17,1,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,34944,1833.1014849953815,5.886,2.5403539059128183e-05,1833.082566,10.320863736508205,0.7956699684144427,0.7314619899471897,0.7314619899471897,1.0,0.0,0.0,0.0,0.0,b17-2NH3^1+ | 10.3 ppm | css=0.796
b14,b,b,14,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,32165,1594.9761075265421,9.886,4.2667242123435474e-05,1594.979158,-1.912547535596596,0.794939734530326,0.7169136785152654,0.7169136785152654,1.0,0.0,0.0,0.0,0.0,b14^1+ | -1.9 ppm | css=0.795
z-dot4-H2O,z-dot,z,4,1,1,0,0,0,0,0,nonmodified,,1,100.0,0.0,1153,439.28303423970397,4.229,1.8252050064738888e-05,439.27703,13.668458157124762,0.7937940354259898,0.6039314937239137,0.23794736190375695,0.0,1.0,0.0,0.0,0.0,z-dot4-H2O^1+ | 13.7 ppm | css=0.794 | %H=100 | %2H=0 | +mix
z-dot15-NH3,z-dot,z,15,1,0,1,0,0,0,0,nonmodified,,1,46.27234813639266,53.72765186360735,32701,1633.9966349268404,9.314,4.019853258523953e-05,1633.965151,19.2684200278501,0.7936311963989037,0.5349914808172076,0.6324939865409279,0.0,0.46272348136392655,0.5372765186360735,0.0,0.0,z-dot15-NH3^1+ | 19.3 ppm | css=0.794 | %H=46 | %2H=54 | +mix
y16-NH3,y,y,16,1,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,33956,1734.9879646590714,19.83,8.55848079413034e-05,1735.00135,-7.714887904039698,0.7931640178151161,0.7915971744136068,0.7915971744136068,1.0,0.0,0.0,0.0,0.0,y16-NH3^1+ | -7.7 ppm | css=0.793
c14-NH3,c,c,14,1,0,1,0,0,0,0,nonmodified,,1,0.0,100.0,32147,1593.9222040855939,7.686,3.317220543806647e-05,1593.967905,-28.671163492528155,0.7909562524973921,0.4420869985304614,0.7169136785152654,0.0,0.0,0.0,0.0,1.0,c14-NH3^1+ | -28.7 ppm | css=0.791 | %H=0 | %2H=100 | -mix
y24-NH3,y,y,24,2,0,1,0,0,0,0,nonmodified,,1,0.0,0.0,23984,1280.7846817054144,36.86,0.0001590850237375917,1280.78015,3.53823832635539,0.7908206654447517,0.8715747601845694,0.8715747601845694,1.0,0.0,0.0,0.0,0.0,y24-NH3^2+ | 3.5 ppm | css=0.791
b25,b,b,25,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,25412,1337.314266272011,10.43,4.501510574018127e-05,1337.322182,-5.91908823137252,0.7902951118590131,0.7916981159983806,0.7916981159983806,1.0,0.0,0.0,0.0,0.0,b25^2+ | -5.9 ppm | css=0.790
c17-H2O,c,c,17,1,1,0,0,0,0,0,nonmodified,,1,23.54374468383178,76.45625531616822,35343,1864.1826864741317,6.629,2.861027190332326e-05,1864.137096,24.456610101070382,0.7894540510808006,0.5521940067112839,0.8340949618319572,0.0,0.0,0.0,0.2354374468383178,0.7645625531616822,c17-H2O^1+ | 24.5 ppm | css=0.789 | %H=24 | %2H=76 | -mix
c23,c,c,23,2,0,0,0,0,0,0,nonmodified,,1,0.0,100.0,23409,1252.2771886297087,7.429,3.2063012516184725e-05,1252.28816,-8.761058869527519,0.7872824308237951,0.493025564263355,0.9407409801774984,0.0,0.0,0.0,0.0,1.0,c23^2+ | -8.8 ppm | css=0.787 | %H=0 | %2H=100 | -mix
z-dot23,z-dot,z,23,1,0,0,0,0,0,0,nonmodified,,1,26.435148211480275,0.0,40720,2490.5003313735783,5.314,2.293482952093224e-05,2490.523735,-9.397070219808906,0.7872206557635965,0.4191868625525336,0.8130166031994109,0.7356485178851973,0.26435148211480275,0.0,0.0,0.0,z-dot23^1+ | -9.4 ppm | css=0.787 | %H=26 | %2H=0 | +mix
y24-2NH3,y,y,24,2,0,0,0,0,0,1,nonmodified,,1,0.0,0.0,23813,1272.276753927406,5.057,2.1825636599050498e-05,1272.266876,7.76403724121121,0.7864439213771371,0.8063454519587633,0.8063454519587633,1.0,0.0,0.0,0.0,0.0,y24-2NH3^2+ | 7.8 ppm | css=0.786
y24-CO2,y,y,24,2,0,0,0,1,0,0,nonmodified,,1,0.0,0.0,23718,1267.260737550334,8.029,3.4652567975830816e-05,1267.29851,-29.805487316587943,0.785398789812888,0.8843878970933519,0.8843878970933519,1.0,0.0,0.0,0.0,0.0,y24-CO2^2+ | -29.8 ppm | css=0.785
c14-CO2,c,c,14,1,0,0,0,1,0,0,nonmodified,,1,27.113183374925942,0.0,31836,1568.0184195108816,7.2,3.107466551575313e-05,1568.015878,1.6208451185441346,0.7849050696008603,0.5241494924194762,0.8923339356034,0.7288681662507406,0.0,0.0,0.2711318337492594,0.0,c14-CO2^1+ | 1.6 ppm | css=0.785 | %H=27 | %2H=0 | -mix
z-dot14-NH3,z-dot,z,14,1,0,1,0,0,0,0,nonmodified,,1,29.296860462961227,0.0,30281,1445.8948207827257,8.286,3.576176089771256e-05,1445.871285,16.277923885686903,0.7837691740929058,0.528507079683092,0.8277328461810612,0.7070313953703877,0.2929686046296123,0.0,0.0,0.0,z-dot14-NH3^1+ | 16.3 ppm | css=0.784 | %H=29 | %2H=0 | +mix
b11,b,b,11,2,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,2315,591.3856308479636,4.914,2.120845921450151e-05,591.390065,-7.497846681655306,0.7831062262069135,0.8311262171601159,0.8311262171601159,1.0,0.0,0.0,0.0,0.0,b11^2+ | -7.5 ppm | css=0.783
b21,b,b,21,1,0,0,0,0,0,0,nonmodified,,1,0.0,0.0,38565,2262.390186604031,2.771,1.1959430297798878e-05,2262.388919,0.5602944835674346,0.7823537576687402,0.7683225681851282,0.7683225681851282,1.0,0.0,0.0,0.0,0.0,b21^1+ | 0.6 ppm | css=0.782
b18-2H2O,b,b,18,1,0,0,0,0,1,0,nonmodified,,1,0.0,0.0,36299,1960.2598001616643,2.286,9.866206301251618e-06,1960.212798,23.978091415509304,0.7813827865946013,0.7797282543473557,0.7797282543473557,1.0,0.0,0.0,0.0,0.0,b18-2H2O^1+ | 24.0 ppm | css=0.781
